source,year,month,monthname,category,artikel,med_headline_woerter,avg_headline_woerter,med_beschreibung_woerter
ABC News (AU),2014,10,10-Oct,Gesundheit,248,8.0,7.4,
ABC News (AU),2014,10,10-Oct,Kriminalität,500,8.0,8.13,
ABC News (AU),2014,10,10-Oct,Politik,464,8.0,7.88,
ABC News (AU),2014,10,10-Oct,Sonstiges,5072,7.0,6.83,
ABC News (AU),2014,10,10-Oct,Sport,287,8.0,8.15,
ABC News (AU),2014,10,10-Oct,Umwelt,205,7.0,7.07,
ABC News (AU),2014,10,10-Oct,Welt,145,8.0,7.96,
ABC News (AU),2014,10,10-Oct,Wirtschaft,235,8.0,7.51,
ABC News (AU),2014,11,11-Nov,Entertainment,50,8.0,8.2,
ABC News (AU),2014,11,11-Nov,Gesundheit,108,7.0,7.39,
ABC News (AU),2014,11,11-Nov,Kriminalität,470,8.0,8.05,
ABC News (AU),2014,11,11-Nov,Politik,437,8.0,8.0,
ABC News (AU),2014,11,11-Nov,Sonstiges,4524,7.0,6.82,
ABC News (AU),2014,11,11-Nov,Sport,256,8.0,8.18,
ABC News (AU),2014,11,11-Nov,Umwelt,242,7.0,7.25,
ABC News (AU),2014,11,11-Nov,Welt,184,8.0,7.67,
ABC News (AU),2014,11,11-Nov,Wirtschaft,282,8.0,7.67,
ABC News (AU),2014,12,12-Dec,Entertainment,46,8.0,7.96,
ABC News (AU),2014,12,12-Dec,Gesundheit,95,8.0,7.49,
ABC News (AU),2014,12,12-Dec,Kriminalität,442,8.0,8.22,
ABC News (AU),2014,12,12-Dec,Politik,350,8.0,7.77,
ABC News (AU),2014,12,12-Dec,Sonstiges,3976,7.0,7.01,
ABC News (AU),2014,12,12-Dec,Sport,224,9.0,8.3,
ABC News (AU),2014,12,12-Dec,Umwelt,227,7.0,7.01,
ABC News (AU),2014,12,12-Dec,Welt,101,9.0,8.01,
ABC News (AU),2014,12,12-Dec,Wirtschaft,214,8.0,7.71,
ABC News (AU),2015,1,01-Jan,Entertainment,23,8.0,8.52,
ABC News (AU),2015,1,01-Jan,Gesundheit,41,8.0,7.9,
ABC News (AU),2015,1,01-Jan,Kriminalität,255,8.0,8.25,
ABC News (AU),2015,1,01-Jan,Politik,245,8.0,7.76,
ABC News (AU),2015,1,01-Jan,Sonstiges,2313,7.0,6.99,
ABC News (AU),2015,1,01-Jan,Sport,204,9.0,8.59,
ABC News (AU),2015,1,01-Jan,Umwelt,101,7.0,7.23,
ABC News (AU),2015,1,01-Jan,Welt,61,8.0,7.46,
ABC News (AU),2015,1,01-Jan,Wirtschaft,94,8.0,7.56,
ABC News (AU),2015,2,02-Feb,Entertainment,62,8.0,7.84,
ABC News (AU),2015,2,02-Feb,Gesundheit,100,8.0,7.53,
ABC News (AU),2015,2,02-Feb,Kriminalität,417,8.0,8.16,
ABC News (AU),2015,2,02-Feb,Politik,475,8.0,7.83,
ABC News (AU),2015,2,02-Feb,Sonstiges,4224,7.0,7.12,
ABC News (AU),2015,2,02-Feb,Sport,304,8.0,8.19,
ABC News (AU),2015,2,02-Feb,Umwelt,199,7.0,7.11,
ABC News (AU),2015,2,02-Feb,Welt,104,8.0,8.0,
ABC News (AU),2015,2,02-Feb,Wirtschaft,192,8.0,7.52,
ABC News (AU),2015,3,03-Mar,Entertainment,78,8.0,7.95,
ABC News (AU),2015,3,03-Mar,Gesundheit,155,8.0,7.58,
ABC News (AU),2015,3,03-Mar,Kriminalität,526,8.0,8.29,
ABC News (AU),2015,3,03-Mar,Politik,572,8.0,7.84,
ABC News (AU),2015,3,03-Mar,Sonstiges,4767,7.0,7.09,
ABC News (AU),2015,3,03-Mar,Sport,353,8.0,8.06,
ABC News (AU),2015,3,03-Mar,Umwelt,194,7.0,7.12,
ABC News (AU),2015,3,03-Mar,Welt,135,8.0,8.06,
ABC News (AU),2015,3,03-Mar,Wirtschaft,231,8.0,7.68,
ABC News (AU),2015,4,04-Apr,Entertainment,75,8.0,7.8,
ABC News (AU),2015,4,04-Apr,Gesundheit,132,8.0,7.7,
ABC News (AU),2015,4,04-Apr,Kriminalität,501,9.0,8.4,
ABC News (AU),2015,4,04-Apr,Politik,331,8.0,8.18,
ABC News (AU),2015,4,04-Apr,Sonstiges,4531,7.0,7.1,
ABC News (AU),2015,4,04-Apr,Sport,278,9.0,8.31,
ABC News (AU),2015,4,04-Apr,Umwelt,178,7.0,7.3,
ABC News (AU),2015,4,04-Apr,Welt,141,8.0,8.21,
ABC News (AU),2015,4,04-Apr,Wirtschaft,255,8.0,7.84,
ABC News (AU),2015,5,05-May,Entertainment,50,9.0,8.18,
ABC News (AU),2015,5,05-May,Gesundheit,110,8.0,8.03,
ABC News (AU),2015,5,05-May,Kriminalität,475,9.0,8.46,
ABC News (AU),2015,5,05-May,Politik,447,8.0,8.15,
ABC News (AU),2015,5,05-May,Sonstiges,4613,8.0,7.3,
ABC News (AU),2015,5,05-May,Sport,308,9.0,8.46,
ABC News (AU),2015,5,05-May,Umwelt,223,8.0,7.45,
ABC News (AU),2015,5,05-May,Welt,88,8.5,8.19,
ABC News (AU),2015,5,05-May,Wirtschaft,447,8.0,7.47,
ABC News (AU),2015,6,06-Jun,Entertainment,56,8.0,8.25,
ABC News (AU),2015,6,06-Jun,Gesundheit,132,8.0,8.11,
ABC News (AU),2015,6,06-Jun,Kriminalität,470,8.0,8.37,
ABC News (AU),2015,6,06-Jun,Politik,447,8.0,8.21,
ABC News (AU),2015,6,06-Jun,Sonstiges,4773,8.0,7.36,
ABC News (AU),2015,6,06-Jun,Sport,266,8.0,8.27,
ABC News (AU),2015,6,06-Jun,Umwelt,188,8.0,7.79,
ABC News (AU),2015,6,06-Jun,Welt,124,8.0,8.09,
ABC News (AU),2015,6,06-Jun,Wirtschaft,294,8.0,7.68,
ABC News (AU),2015,7,07-Jul,Entertainment,85,8.0,8.15,
ABC News (AU),2015,7,07-Jul,Gesundheit,141,8.0,7.69,
ABC News (AU),2015,7,07-Jul,Kriminalität,544,9.0,8.6,
ABC News (AU),2015,7,07-Jul,Politik,417,8.0,8.17,
ABC News (AU),2015,7,07-Jul,Sonstiges,5048,8.0,7.31,
ABC News (AU),2015,7,07-Jul,Sport,293,9.0,8.51,
ABC News (AU),2015,7,07-Jul,Umwelt,212,8.0,7.74,
ABC News (AU),2015,7,07-Jul,Welt,157,8.0,8.3,
ABC News (AU),2015,7,07-Jul,Wirtschaft,268,8.0,7.77,
ABC News (AU),2015,8,08-Aug,Entertainment,77,9.0,8.65,
ABC News (AU),2015,8,08-Aug,Gesundheit,102,8.0,7.97,
ABC News (AU),2015,8,08-Aug,Kriminalität,472,9.0,8.49,
ABC News (AU),2015,8,08-Aug,Politik,397,8.0,8.15,
ABC News (AU),2015,8,08-Aug,Sonstiges,4683,8.0,7.33,
ABC News (AU),2015,8,08-Aug,Sport,323,9.0,8.69,
ABC News (AU),2015,8,08-Aug,Umwelt,196,8.0,7.65,
ABC News (AU),2015,8,08-Aug,Welt,165,8.0,8.2,
ABC News (AU),2015,8,08-Aug,Wirtschaft,265,8.0,7.84,
ABC News (AU),2015,9,09-Sep,Entertainment,74,9.0,8.57,
ABC News (AU),2015,9,09-Sep,Gesundheit,119,8.0,7.82,
ABC News (AU),2015,9,09-Sep,Kriminalität,500,9.0,8.53,
ABC News (AU),2015,9,09-Sep,Politik,440,8.0,8.14,
ABC News (AU),2015,9,09-Sep,Sonstiges,4576,8.0,7.36,
ABC News (AU),2015,9,09-Sep,Sport,391,8.0,8.22,
ABC News (AU),2015,9,09-Sep,Umwelt,258,8.0,7.86,
ABC News (AU),2015,9,09-Sep,Welt,190,9.0,8.28,
ABC News (AU),2015,9,09-Sep,Wirtschaft,217,8.0,7.72,
ABC News (AU),2015,10,10-Oct,Entertainment,64,8.0,8.0,
ABC News (AU),2015,10,10-Oct,Gesundheit,199,8.0,7.67,
ABC News (AU),2015,10,10-Oct,Kriminalität,562,9.0,8.61,
ABC News (AU),2015,10,10-Oct,Politik,491,8.0,8.13,
ABC News (AU),2015,10,10-Oct,Sonstiges,4790,8.0,7.44,
ABC News (AU),2015,10,10-Oct,Sport,460,9.0,8.85,
ABC News (AU),2015,10,10-Oct,Umwelt,292,8.0,7.83,
ABC News (AU),2015,10,10-Oct,Welt,188,8.0,8.3,
ABC News (AU),2015,10,10-Oct,Wirtschaft,243,8.0,7.91,
ABC News (AU),2015,11,11-Nov,Entertainment,81,8.0,8.19,
ABC News (AU),2015,11,11-Nov,Gesundheit,106,8.0,7.79,
ABC News (AU),2015,11,11-Nov,Kriminalität,492,9.0,8.52,
ABC News (AU),2015,11,11-Nov,Politik,428,8.0,8.07,
ABC News (AU),2015,11,11-Nov,Sonstiges,4664,8.0,7.46,
ABC News (AU),2015,11,11-Nov,Sport,279,8.0,8.21,
ABC News (AU),2015,11,11-Nov,Umwelt,337,8.0,7.83,
ABC News (AU),2015,11,11-Nov,Welt,180,9.0,8.49,
ABC News (AU),2015,11,11-Nov,Wirtschaft,218,8.0,8.07,
ABC News (AU),2015,12,12-Dec,Entertainment,98,8.0,8.12,
ABC News (AU),2015,12,12-Dec,Gesundheit,94,8.0,8.2,
ABC News (AU),2015,12,12-Dec,Kriminalität,525,9.0,8.52,
ABC News (AU),2015,12,12-Dec,Politik,356,8.0,8.08,
ABC News (AU),2015,12,12-Dec,Sonstiges,4325,8.0,7.5,
ABC News (AU),2015,12,12-Dec,Sport,202,9.0,8.45,
ABC News (AU),2015,12,12-Dec,Umwelt,313,8.0,7.84,
ABC News (AU),2015,12,12-Dec,Welt,137,8.0,8.18,
ABC News (AU),2015,12,12-Dec,Wirtschaft,198,8.0,8.02,
ABC News (AU),2016,1,01-Jan,Entertainment,59,9.0,8.73,
ABC News (AU),2016,1,01-Jan,Gesundheit,98,8.0,8.1,
ABC News (AU),2016,1,01-Jan,Kriminalität,356,9.0,8.55,
ABC News (AU),2016,1,01-Jan,Politik,250,8.0,8.18,
ABC News (AU),2016,1,01-Jan,Sonstiges,3582,8.0,7.57,
ABC News (AU),2016,1,01-Jan,Sport,229,9.0,8.59,
ABC News (AU),2016,1,01-Jan,Umwelt,234,8.0,7.98,
ABC News (AU),2016,1,01-Jan,Welt,118,8.0,8.33,
ABC News (AU),2016,1,01-Jan,Wirtschaft,176,8.0,7.74,
ABC News (AU),2016,2,02-Feb,Entertainment,47,8.0,8.3,
ABC News (AU),2016,2,02-Feb,Gesundheit,164,8.0,8.23,
ABC News (AU),2016,2,02-Feb,Kriminalität,400,8.0,8.38,
ABC News (AU),2016,2,02-Feb,Politik,369,8.0,8.1,
ABC News (AU),2016,2,02-Feb,Sonstiges,3672,8.0,7.51,
ABC News (AU),2016,2,02-Feb,Sport,196,9.0,8.48,
ABC News (AU),2016,2,02-Feb,Umwelt,166,8.0,8.05,
ABC News (AU),2016,2,02-Feb,Welt,113,8.0,8.25,
ABC News (AU),2016,2,02-Feb,Wirtschaft,205,8.0,7.75,
ABC News (AU),2016,3,03-Mar,Entertainment,53,9.0,8.43,
ABC News (AU),2016,3,03-Mar,Gesundheit,119,8.0,7.97,
ABC News (AU),2016,3,03-Mar,Kriminalität,442,9.0,8.51,
ABC News (AU),2016,3,03-Mar,Politik,394,8.0,8.1,
ABC News (AU),2016,3,03-Mar,Sonstiges,3710,8.0,7.54,
ABC News (AU),2016,3,03-Mar,Sport,200,9.0,8.7,
ABC News (AU),2016,3,03-Mar,Umwelt,162,8.0,7.68,
ABC News (AU),2016,3,03-Mar,Welt,118,8.0,7.92,
ABC News (AU),2016,3,03-Mar,Wirtschaft,226,8.0,7.89,
ABC News (AU),2016,4,04-Apr,Entertainment,61,9.0,8.46,
ABC News (AU),2016,4,04-Apr,Gesundheit,127,8.0,7.92,
ABC News (AU),2016,4,04-Apr,Kriminalität,406,9.0,8.83,
ABC News (AU),2016,4,04-Apr,Politik,353,8.0,8.16,
ABC News (AU),2016,4,04-Apr,Sonstiges,3616,8.0,7.48,
ABC News (AU),2016,4,04-Apr,Sport,212,9.0,8.51,
ABC News (AU),2016,4,04-Apr,Umwelt,152,8.0,8.14,
ABC News (AU),2016,4,04-Apr,Welt,108,8.0,7.81,
ABC News (AU),2016,4,04-Apr,Wirtschaft,242,8.0,7.82,
ABC News (AU),2016,5,05-May,Entertainment,50,9.0,8.76,
ABC News (AU),2016,5,05-May,Gesundheit,103,8.0,8.07,
ABC News (AU),2016,5,05-May,Kriminalität,384,9.0,8.37,
ABC News (AU),2016,5,05-May,Politik,604,8.0,8.06,
ABC News (AU),2016,5,05-May,Sonstiges,3579,8.0,7.46,
ABC News (AU),2016,5,05-May,Sport,187,9.0,8.58,
ABC News (AU),2016,5,05-May,Umwelt,181,8.0,7.76,
ABC News (AU),2016,5,05-May,Welt,120,8.0,8.22,
ABC News (AU),2016,5,05-May,Wirtschaft,333,8.0,7.54,
ABC News (AU),2016,6,06-Jun,Entertainment,51,8.0,8.1,
ABC News (AU),2016,6,06-Jun,Gesundheit,108,8.0,7.85,
ABC News (AU),2016,6,06-Jun,Kriminalität,413,8.0,8.38,
ABC News (AU),2016,6,06-Jun,Politik,577,8.0,7.92,
ABC News (AU),2016,6,06-Jun,Sonstiges,3598,8.0,7.48,
ABC News (AU),2016,6,06-Jun,Sport,169,9.0,8.38,
ABC News (AU),2016,6,06-Jun,Umwelt,186,8.0,7.84,
ABC News (AU),2016,6,06-Jun,Welt,88,8.0,8.01,
ABC News (AU),2016,6,06-Jun,Wirtschaft,229,8.0,7.59,
ABC News (AU),2016,7,07-Jul,Entertainment,54,8.0,8.31,
ABC News (AU),2016,7,07-Jul,Gesundheit,90,9.0,8.08,
ABC News (AU),2016,7,07-Jul,Kriminalität,407,9.0,8.47,
ABC News (AU),2016,7,07-Jul,Politik,557,8.0,8.13,
ABC News (AU),2016,7,07-Jul,Sonstiges,3505,8.0,7.54,
ABC News (AU),2016,7,07-Jul,Sport,206,9.0,8.75,
ABC News (AU),2016,7,07-Jul,Umwelt,123,8.0,8.36,
ABC News (AU),2016,7,07-Jul,Welt,129,9.0,8.43,
ABC News (AU),2016,7,07-Jul,Wirtschaft,162,8.0,7.85,
ABC News (AU),2016,8,08-Aug,Entertainment,59,8.0,8.29,
ABC News (AU),2016,8,08-Aug,Gesundheit,118,8.0,8.06,
ABC News (AU),2016,8,08-Aug,Kriminalität,453,9.0,8.57,
ABC News (AU),2016,8,08-Aug,Politik,385,8.0,8.17,
ABC News (AU),2016,8,08-Aug,Sonstiges,3748,8.0,7.54,
ABC News (AU),2016,8,08-Aug,Sport,264,9.0,8.53,
ABC News (AU),2016,8,08-Aug,Umwelt,142,8.0,7.76,
ABC News (AU),2016,8,08-Aug,Welt,143,8.0,8.33,
ABC News (AU),2016,8,08-Aug,Wirtschaft,181,8.0,7.62,
ABC News (AU),2016,9,09-Sep,Entertainment,57,8.0,8.39,
ABC News (AU),2016,9,09-Sep,Gesundheit,110,8.0,8.04,
ABC News (AU),2016,9,09-Sep,Kriminalität,400,9.0,8.54,
ABC News (AU),2016,9,09-Sep,Politik,375,8.0,8.07,
ABC News (AU),2016,9,09-Sep,Sonstiges,3448,8.0,7.49,
ABC News (AU),2016,9,09-Sep,Sport,215,9.0,8.5,
ABC News (AU),2016,9,09-Sep,Umwelt,160,8.0,7.94,
ABC News (AU),2016,9,09-Sep,Welt,142,8.0,8.15,
ABC News (AU),2016,9,09-Sep,Wirtschaft,178,8.0,7.57,
ABC News (AU),2016,10,10-Oct,Entertainment,48,9.0,8.35,
ABC News (AU),2016,10,10-Oct,Gesundheit,85,8.0,8.28,
ABC News (AU),2016,10,10-Oct,Kriminalität,332,9.0,8.63,
ABC News (AU),2016,10,10-Oct,Politik,384,8.0,8.27,
ABC News (AU),2016,10,10-Oct,Sonstiges,3295,8.0,7.56,
ABC News (AU),2016,10,10-Oct,Sport,203,9.0,8.45,
ABC News (AU),2016,10,10-Oct,Umwelt,122,8.0,7.91,
ABC News (AU),2016,10,10-Oct,Welt,137,8.0,8.14,
ABC News (AU),2016,10,10-Oct,Wirtschaft,189,8.0,7.93,
ABC News (AU),2016,11,11-Nov,Entertainment,60,8.0,8.07,
ABC News (AU),2016,11,11-Nov,Gesundheit,101,8.0,7.87,
ABC News (AU),2016,11,11-Nov,Kriminalität,365,9.0,8.6,
ABC News (AU),2016,11,11-Nov,Politik,591,8.0,8.12,
ABC News (AU),2016,11,11-Nov,Sonstiges,3165,8.0,7.56,
ABC News (AU),2016,11,11-Nov,Sport,184,8.0,8.4,
ABC News (AU),2016,11,11-Nov,Umwelt,143,8.0,7.78,
ABC News (AU),2016,11,11-Nov,Welt,106,8.0,8.14,
ABC News (AU),2016,11,11-Nov,Wirtschaft,177,8.0,8.24,
ABC News (AU),2016,12,12-Dec,Entertainment,54,8.5,8.46,
ABC News (AU),2016,12,12-Dec,Gesundheit,90,8.0,8.12,
ABC News (AU),2016,12,12-Dec,Kriminalität,312,9.0,8.5,
ABC News (AU),2016,12,12-Dec,Politik,285,8.0,8.23,
ABC News (AU),2016,12,12-Dec,Sonstiges,2727,8.0,7.77,
ABC News (AU),2016,12,12-Dec,Sport,132,8.0,8.2,
ABC News (AU),2016,12,12-Dec,Umwelt,126,8.0,8.17,
ABC News (AU),2016,12,12-Dec,Welt,107,8.0,8.4,
ABC News (AU),2016,12,12-Dec,Wirtschaft,148,8.0,7.89,
ABC News (AU),2017,1,01-Jan,Entertainment,43,9.0,8.49,
ABC News (AU),2017,1,01-Jan,Gesundheit,70,8.0,8.1,
ABC News (AU),2017,1,01-Jan,Kriminalität,273,9.0,8.66,
ABC News (AU),2017,1,01-Jan,Politik,398,8.0,8.22,
ABC News (AU),2017,1,01-Jan,Sonstiges,2471,8.0,7.75,
ABC News (AU),2017,1,01-Jan,Sport,147,9.0,8.44,
ABC News (AU),2017,1,01-Jan,Umwelt,113,9.0,8.34,
ABC News (AU),2017,1,01-Jan,Welt,84,8.0,8.11,
ABC News (AU),2017,1,01-Jan,Wirtschaft,91,8.0,7.78,
ABC News (AU),2017,2,02-Feb,Entertainment,48,9.0,8.54,
ABC News (AU),2017,2,02-Feb,Gesundheit,70,8.0,8.29,
ABC News (AU),2017,2,02-Feb,Kriminalität,280,9.0,8.61,
ABC News (AU),2017,2,02-Feb,Politik,438,8.0,8.2,
ABC News (AU),2017,2,02-Feb,Sonstiges,2579,8.0,7.61,
ABC News (AU),2017,2,02-Feb,Sport,132,8.5,8.45,
ABC News (AU),2017,2,02-Feb,Umwelt,112,8.0,7.96,
ABC News (AU),2017,2,02-Feb,Welt,72,8.0,8.51,
ABC News (AU),2017,2,02-Feb,Wirtschaft,125,8.0,8.06,
ABC News (AU),2017,3,03-Mar,Entertainment,39,8.0,8.46,
ABC News (AU),2017,3,03-Mar,Gesundheit,105,8.0,8.11,
ABC News (AU),2017,3,03-Mar,Kriminalität,306,9.0,8.47,
ABC News (AU),2017,3,03-Mar,Politik,446,8.0,8.4,
ABC News (AU),2017,3,03-Mar,Sonstiges,3155,8.0,7.66,
ABC News (AU),2017,3,03-Mar,Sport,174,9.0,8.45,
ABC News (AU),2017,3,03-Mar,Umwelt,133,8.0,8.04,
ABC News (AU),2017,3,03-Mar,Welt,95,9.0,8.66,
ABC News (AU),2017,3,03-Mar,Wirtschaft,134,8.0,7.79,
ABC News (AU),2017,4,04-Apr,Entertainment,47,9.0,8.51,
ABC News (AU),2017,4,04-Apr,Gesundheit,77,8.0,8.36,
ABC News (AU),2017,4,04-Apr,Kriminalität,240,9.0,8.63,
ABC News (AU),2017,4,04-Apr,Politik,286,8.0,8.27,
ABC News (AU),2017,4,04-Apr,Sonstiges,2360,8.0,7.69,
ABC News (AU),2017,4,04-Apr,Sport,158,9.0,8.58,
ABC News (AU),2017,4,04-Apr,Umwelt,104,8.0,7.8,
ABC News (AU),2017,4,04-Apr,Welt,110,9.0,8.65,
ABC News (AU),2017,4,04-Apr,Wirtschaft,135,8.0,7.95,
ABC News (AU),2017,5,05-May,Entertainment,29,9.0,9.07,
ABC News (AU),2017,5,05-May,Gesundheit,71,8.0,8.1,
ABC News (AU),2017,5,05-May,Kriminalität,276,8.0,8.39,
ABC News (AU),2017,5,05-May,Politik,349,8.0,8.07,
ABC News (AU),2017,5,05-May,Sonstiges,2815,8.0,7.67,
ABC News (AU),2017,5,05-May,Sport,149,9.0,8.81,
ABC News (AU),2017,5,05-May,Umwelt,85,8.0,8.46,
ABC News (AU),2017,5,05-May,Welt,114,9.0,8.54,
ABC News (AU),2017,5,05-May,Wirtschaft,299,8.0,7.9,
ABC News (AU),2017,6,06-Jun,Entertainment,45,9.0,8.47,
ABC News (AU),2017,6,06-Jun,Gesundheit,60,8.0,8.02,
ABC News (AU),2017,6,06-Jun,Kriminalität,297,8.0,8.38,
ABC News (AU),2017,6,06-Jun,Politik,309,8.0,8.17,
ABC News (AU),2017,6,06-Jun,Sonstiges,2637,8.0,7.57,
ABC News (AU),2017,6,06-Jun,Sport,171,9.0,8.31,
ABC News (AU),2017,6,06-Jun,Umwelt,140,8.0,8.29,
ABC News (AU),2017,6,06-Jun,Welt,94,9.0,8.4,
ABC News (AU),2017,6,06-Jun,Wirtschaft,165,8.0,7.83,
ABC News (AU),2017,7,07-Jul,Entertainment,52,9.0,8.44,
ABC News (AU),2017,7,07-Jul,Gesundheit,65,8.0,7.86,
ABC News (AU),2017,7,07-Jul,Kriminalität,287,8.0,8.37,
ABC News (AU),2017,7,07-Jul,Politik,343,8.0,8.27,
ABC News (AU),2017,7,07-Jul,Sonstiges,2838,8.0,7.66,
ABC News (AU),2017,7,07-Jul,Sport,165,9.0,8.59,
ABC News (AU),2017,7,07-Jul,Umwelt,113,8.0,8.21,
ABC News (AU),2017,7,07-Jul,Welt,94,9.0,8.45,
ABC News (AU),2017,7,07-Jul,Wirtschaft,168,7.0,7.24,
ABC News (AU),2017,8,08-Aug,Entertainment,53,9.0,8.91,
ABC News (AU),2017,8,08-Aug,Gesundheit,87,8.0,8.0,
ABC News (AU),2017,8,08-Aug,Kriminalität,318,8.0,8.32,
ABC News (AU),2017,8,08-Aug,Politik,360,8.0,8.18,
ABC News (AU),2017,8,08-Aug,Sonstiges,2994,8.0,7.61,
ABC News (AU),2017,8,08-Aug,Sport,188,8.0,8.23,
ABC News (AU),2017,8,08-Aug,Umwelt,103,8.0,8.04,
ABC News (AU),2017,8,08-Aug,Welt,110,9.0,8.65,
ABC News (AU),2017,8,08-Aug,Wirtschaft,156,7.0,7.51,
ABC News (AU),2017,9,09-Sep,Entertainment,37,8.0,8.41,
ABC News (AU),2017,9,09-Sep,Gesundheit,84,8.0,8.14,
ABC News (AU),2017,9,09-Sep,Kriminalität,232,9.0,8.19,
ABC News (AU),2017,9,09-Sep,Politik,345,8.0,8.11,
ABC News (AU),2017,9,09-Sep,Sonstiges,2870,8.0,7.66,
ABC News (AU),2017,9,09-Sep,Sport,197,9.0,8.55,
ABC News (AU),2017,9,09-Sep,Umwelt,110,8.0,8.22,
ABC News (AU),2017,9,09-Sep,Welt,79,9.0,8.73,
ABC News (AU),2017,9,09-Sep,Wirtschaft,126,8.0,7.84,
ABC News (AU),2017,10,10-Oct,Entertainment,48,8.0,8.33,
ABC News (AU),2017,10,10-Oct,Gesundheit,78,8.0,8.19,
ABC News (AU),2017,10,10-Oct,Kriminalität,323,9.0,8.54,
ABC News (AU),2017,10,10-Oct,Politik,338,8.0,8.27,
ABC News (AU),2017,10,10-Oct,Sonstiges,2817,8.0,7.59,
ABC News (AU),2017,10,10-Oct,Sport,151,9.0,8.44,
ABC News (AU),2017,10,10-Oct,Umwelt,93,8.0,7.91,
ABC News (AU),2017,10,10-Oct,Welt,67,9.0,8.6,
ABC News (AU),2017,10,10-Oct,Wirtschaft,138,8.0,7.97,
ABC News (AU),2017,11,11-Nov,Entertainment,57,9.0,8.6,
ABC News (AU),2017,11,11-Nov,Gesundheit,58,8.5,8.09,
ABC News (AU),2017,11,11-Nov,Kriminalität,264,9.0,8.63,
ABC News (AU),2017,11,11-Nov,Politik,428,8.0,8.16,
ABC News (AU),2017,11,11-Nov,Sonstiges,2687,8.0,7.7,
ABC News (AU),2017,11,11-Nov,Sport,167,9.0,8.48,
ABC News (AU),2017,11,11-Nov,Umwelt,73,8.0,8.0,
ABC News (AU),2017,11,11-Nov,Welt,71,8.0,8.42,
ABC News (AU),2017,11,11-Nov,Wirtschaft,116,8.0,7.89,
ABC News (AU),2017,12,12-Dec,Entertainment,42,9.0,8.64,
ABC News (AU),2017,12,12-Dec,Gesundheit,60,8.0,8.27,
ABC News (AU),2017,12,12-Dec,Kriminalität,259,8.0,8.35,
ABC News (AU),2017,12,12-Dec,Politik,248,8.0,8.25,
ABC News (AU),2017,12,12-Dec,Sonstiges,2244,8.0,7.7,
ABC News (AU),2017,12,12-Dec,Sport,99,8.0,8.2,
ABC News (AU),2017,12,12-Dec,Umwelt,89,8.0,7.82,
ABC News (AU),2017,12,12-Dec,Welt,78,8.0,8.04,
ABC News (AU),2017,12,12-Dec,Wirtschaft,89,8.0,7.71,
ABC News (AU),2018,1,01-Jan,Entertainment,41,9.0,8.61,
ABC News (AU),2018,1,01-Jan,Gesundheit,39,9.0,8.38,
ABC News (AU),2018,1,01-Jan,Kriminalität,208,8.0,8.24,
ABC News (AU),2018,1,01-Jan,Politik,232,8.0,8.33,
ABC News (AU),2018,1,01-Jan,Sonstiges,2153,8.0,7.77,
ABC News (AU),2018,1,01-Jan,Sport,93,9.0,8.96,
ABC News (AU),2018,1,01-Jan,Umwelt,97,8.0,8.2,
ABC News (AU),2018,1,01-Jan,Welt,77,9.0,8.65,
ABC News (AU),2018,1,01-Jan,Wirtschaft,74,8.0,8.24,
ABC News (AU),2018,2,02-Feb,Entertainment,43,9.0,8.7,
ABC News (AU),2018,2,02-Feb,Gesundheit,50,8.0,7.84,
ABC News (AU),2018,2,02-Feb,Kriminalität,276,9.0,8.53,
ABC News (AU),2018,2,02-Feb,Politik,303,8.0,8.07,
ABC News (AU),2018,2,02-Feb,Sonstiges,2387,8.0,7.69,
ABC News (AU),2018,2,02-Feb,Sport,87,9.0,8.72,
ABC News (AU),2018,2,02-Feb,Umwelt,84,8.0,7.86,
ABC News (AU),2018,2,02-Feb,Welt,84,8.0,8.39,
ABC News (AU),2018,2,02-Feb,Wirtschaft,102,8.0,7.82,
ABC News (AU),2018,3,03-Mar,Entertainment,45,8.0,8.13,
ABC News (AU),2018,3,03-Mar,Gesundheit,62,8.0,8.13,
ABC News (AU),2018,3,03-Mar,Kriminalität,236,8.0,8.35,
ABC News (AU),2018,3,03-Mar,Politik,383,8.0,8.26,
ABC News (AU),2018,3,03-Mar,Sonstiges,2593,8.0,7.64,
ABC News (AU),2018,3,03-Mar,Sport,170,8.0,7.52,
ABC News (AU),2018,3,03-Mar,Umwelt,125,8.0,8.07,
ABC News (AU),2018,3,03-Mar,Welt,95,8.0,8.48,
ABC News (AU),2018,3,03-Mar,Wirtschaft,139,8.0,7.91,
ABC News (AU),2018,4,04-Apr,Entertainment,39,9.0,8.79,
ABC News (AU),2018,4,04-Apr,Gesundheit,53,8.0,8.02,
ABC News (AU),2018,4,04-Apr,Kriminalität,235,8.0,8.24,
ABC News (AU),2018,4,04-Apr,Politik,236,8.0,8.23,
ABC News (AU),2018,4,04-Apr,Sonstiges,2398,8.0,7.58,
ABC News (AU),2018,4,04-Apr,Sport,132,8.5,8.3,
ABC News (AU),2018,4,04-Apr,Umwelt,87,8.0,8.03,
ABC News (AU),2018,4,04-Apr,Welt,140,9.0,8.42,
ABC News (AU),2018,4,04-Apr,Wirtschaft,112,8.0,7.69,
ABC News (AU),2018,5,05-May,Entertainment,49,8.0,8.24,
ABC News (AU),2018,5,05-May,Gesundheit,59,9.0,8.29,
ABC News (AU),2018,5,05-May,Kriminalität,277,8.0,8.24,
